,active_screen_name,user_id,followers_count,tweetid,userid,user_display_name,suspended_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,active_user_id,in_reply_to_tweetid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
380,AlinejadMasih,947924373029171200,111504,1065955748306399232,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20238,8976,2017-09-25,en-gb,fa,"@AlinejadMasih @mehrnazfarah مسیح جان آمریکا ۴۰ سال سعی کرد نشد . تو کی تازه اومدی هم نمی تونی . 
الان هم برده داری نوین در اروپا و آمریکا هست . چند تا عکس می خوای بهت نشون بدم که گردن زن و مرد قلاده انداختن.",2018-11-23 13:10,Twitter Web App,947924373029171200,1.0659516337487626e+18,,False,,,absent,absent,19.0,39.0,8.0,0.0,[],[],"[947924373029171200, 2866195487]",
381,AlinejadMasih,947924373029171200,111504,1095517244531064833,829057623773229056,مرتضی جلیلی ۲ 🇮🇷,Morteza_Jalili,با افتخار جمهوری اسلامی ایران,یک مهندس معمار در دهه80که شد خطیبُ قلم به دست در دهه90|دغدغه مند در زدوده شدن جهلُ خرافه از دامن مقدس علمُ دین|مومن به اسلام ظلم ستیز|پیرو خط روح الله و سید علی,https://t.co/vVXKom2bUo,10805,1916,2017-02-07,fa,fa,"@AlinejadMasih @trenditter و چه عقب ماندگی بزرگی است زیر پا گذاشتن قوانین ملت ایران!
و چه ننگ و بی شرمی بزرگی است بی احترامی و تخریب فرهنگ بومی مردم ایران!

و جز بربرهای تمدن سوز و جز وحوش بَدَوی همه می فهمند و درک می کنند که نباید خلاف قوانین دموکراتیک، علیه فرهنگ ملتی اقدام کرد.
#بربر_پولی_نژاد
#مزدورUSA",2019-02-13 02:57,Twitter Web App,947924373029171200,1.0954232456947139e+18,,False,,,absent,absent,0.0,5.0,247.0,53.0,"['بربر_پولی_نژاد', 'مزدورUSA']",[],"[947924373029171200, 847449630421827584]",
382,AlinejadMasih,947924373029171200,111504,1019794483674845186,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20238,8976,2017-09-25,en-gb,fa,"@AlinejadMasih @Dex496 بازم میگم به کسی که بیرون کشور ماست ربطی نداره خانم مصی.
بانوان ایران شجاعت خودشون رو تو جنگ نشون دادن.",2018-07-19 04:02,Twitter Web Client,947924373029171200,1.0197453122970952e+18,,False,,,absent,absent,0.0,3.0,21.0,0.0,[],[],"[947924373029171200, 990250627711123457]",
383,AlinejadMasih,947924373029171200,111504,1017050386752925696,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20238,8976,2017-09-25,en-gb,fa,"@AlinejadMasih @Dex496 شما به عقاید ملتی احترام نگذاشته و حتی به عقاید والدینت احترام نگذاشته ای . 
شما ثابت شده برای ملت که مزدور سرویس های امنیتی غرب هستی از پول هایی که به حسابت ریخته شده دارم حرف میزنم . شما مثل دارکوبی هستی که فقط یک نقطه را سوراخ میکنه نه استدلال داری و نه منطق",2018-07-11 14:18,Twitter Web Client,947924373029171200,1.0169953708518195e+18,,False,,,absent,absent,0.0,3.0,27.0,2.0,[],[],"[947924373029171200, 990250627711123457]",
384,AlinejadMasih,947924373029171200,111504,1047842891438075904,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20238,8976,2017-09-25,en-gb,fa,@AlinejadMasih شما صدای عده ای قلیل رو خوب می شنوی و در بوق می کنی اما صدای زنان ایران را نمی شنوی .,2018-10-04 13:36,Twitter Web Client,947924373029171200,1.0478364492430541e+18,,False,,,absent,absent,0.0,4.0,11.0,0.0,[],[],[947924373029171200],
385,AlinejadMasih,947924373029171200,111504,958682472543240194,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20238,8976,2017-09-25,en-gb,und,@AlinejadMasih https://t.co/WbauL96nl8,2018-01-31 12:44,Twitter Web Client,947924373029171200,9.586586040887706e+17,9.586805250482422e+17,False,,,absent,absent,0.0,0.0,1.0,0.0,[],['https://twitter.com/KYOiwo2lAF0h2Sri0iOi4DLcnhyyq+hS7whrTj7bbSM=/status/958680525048242177'],[947924373029171200],
386,AlinejadMasih,947924373029171200,111504,1013033029386821632,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,جمهوری اسلامی ایران,خواستند ما را دفن کنند  غافل از اینکه ما بذر بودیم 🌱,https://t.co/s7HrsRJ4lY,4796,3874,2018-01-01,en-gb,fa,"@AlinejadMasih باشه دیگه مردم عادت کردن به دروغ گفتن هات
ادامه بده
خدمتی که تو داری به نظام جمهوری اسلامی می کنی ..... نکرده",2018-06-30 12:14,TweetDeck,947924373029171200,1.0130327104351109e+18,,False,,,absent,absent,0.0,8.0,2.0,0.0,[],[],[947924373029171200],
387,AlinejadMasih,947924373029171200,111504,1046369258232582144,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,جمهوری اسلامی ایران,خواستند ما را دفن کنند  غافل از اینکه ما بذر بودیم 🌱,https://t.co/s7HrsRJ4lY,4796,3874,2018-01-01,en-gb,fa,"@AlinejadMasih مسیح جان تو بزرگترین خدمت رو داری به ما می کنی ممنونتم :)

https://t.co/XNrqzv98Yx",2018-09-30 12:00,Twitter Web Client,947924373029171200,1.0463611097610772e+18,1.0463004712232919e+18,False,,,absent,absent,0.0,1.0,3.0,0.0,[],['https://twitter.com/9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=/status/1046300471223291905'],[947924373029171200],
388,AlinejadMasih,947924373029171200,111504,1005913337694248960,naOAeb6rvb+X0TIpOSHyEFZytMLOgkMTXevnvjadu80=,naOAeb6rvb+X0TIpOSHyEFZytMLOgkMTXevnvjadu80=,naOAeb6rvb+X0TIpOSHyEFZytMLOgkMTXevnvjadu80=,"Zanjan & Tehran, I.R.Iran","‏‏‏‏ما را سر بودن جهان نیست / مارا سر یار مهربان است||
‎‎‎‎#دانشجو_معلم ||
روزمره مینویسم و انقلابی فيو و ریتوییت میکنم ||
ریتوییت = تایید",https://t.co/jmbgj4AaMb,2249,2287,2017-03-02,en,fa,"@AlinejadMasih ....و به متجاوزان و هرزگان تحویل دهیم
درست عرض کردم خانم علی نژاد؟ 😉",2018-06-10 20:43,Twitter for Android,947924373029171200,1.0032619623802921e+18,,False,,,absent,absent,0.0,0.0,3.0,0.0,[],[],[947924373029171200],
389,AlinejadMasih,947924373029171200,111504,1005434292296613895,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,جمهوری اسلامی ایران,خواستند ما را دفن کنند  غافل از اینکه ما بذر بودیم 🌱,https://t.co/s7HrsRJ4lY,4796,3874,2018-01-01,en-gb,und,@AlinejadMasih https://t.co/WenNX3w7oF,2018-06-09 12:59,TweetDeck,947924373029171200,1.0054341098947789e+18,1.0053675221940183e+18,False,,,absent,absent,0.0,0.0,0.0,0.0,[],['https://twitter.com/9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=/status/1005367522194018304'],[947924373029171200],
390,AlinejadMasih,947924373029171200,111504,1078430354954952704,1032591398657314817,Skeleton:D,skeleton5292,Palestine,‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏مردم خفتگانند؛ چون بمیرند بیدار می شوند :) یا هُو _ مَمَرضا,,10238,10118,2018-08-23,fa,fa,"@AlinejadMasih پای منقل توییت نزن
پای منقل توییت نزن
پای منقل توییت نزن
پای منقل توییت نزن
پای منقل توییت نزن
پای منقل توییت نزن
پای منقل توییت نزن
پای منقل توییت نزن
پای منقل توییت نزن",2018-12-27 23:20,Twitter for Android,947924373029171200,1.078428803934892e+18,,False,,,absent,absent,0.0,1.0,8.0,0.0,[],[],[947924373029171200],
391,AlinejadMasih,947924373029171200,111504,1058976612228706305,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,جمهوری اسلامی ایران,خواستند ما را دفن کنند  غافل از اینکه ما بذر بودیم 🌱,https://t.co/s7HrsRJ4lY,4796,3874,2018-01-01,en-gb,fa,"@AlinejadMasih @Maryamshariatm شرف داشتن و نداشتن رو مردم قضاوت می کنند اما چرا نمی خوای باور کنید بین زنان و دختران ایرانی جایی نداری و جز عده ای قلیل و منحرف دنبالت نمیان
این ورزشکارا هم بارها گفتن به حجاب علاقه داریم و ..... 
ولی باز به خودت الکی امید میدی که نه اینا از روی اجبار حجاب دارن:)",2018-11-04 06:57,Twitter Web Client,947924373029171200,1.0587149720064328e+18,,False,,,absent,absent,0.0,5.0,1.0,0.0,[],[],"[947924373029171200, 990532165850095617]",
392,AlinejadMasih,947924373029171200,111504,1047398689143238656,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,جمهوری اسلامی ایران,خواستند ما را دفن کنند  غافل از اینکه ما بذر بودیم 🌱,https://t.co/s7HrsRJ4lY,4796,3874,2018-01-01,en-gb,fa,"@AlinejadMasih اولا این قاون پایه و اساس داره در قران هم ایه داریم   
دوما گیر اصلی شما اسلام هستش که مثل بقییه مخالفین و ضد انقلاب حقیر هستید و می شید",2018-10-03 08:11,TweetDeck,947924373029171200,1.0473983302407864e+18,,False,,,absent,absent,0.0,3.0,2.0,0.0,[],[],[947924373029171200],
393,AlinejadMasih,947924373029171200,111504,1109902222882717696,976368407967911937,آق قلندر....🇮🇷,m_dusttt,,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏چون مذهب قلندر، رندی و عاشقیست،                                    
رندانه ما طریق ‎‎‎#قلندر گرفته‌ایم.",,11882,6385,2018-03-21,fa,fa,"@AlinejadMasih هیتلر: پَست ترین انسانها کسانی هستند که در تصرف کشور هایشان با من که بیگانه بودم همکاری کردند، چون وطن مادر است و آنها کمک کردند تا من بر مادرشان مسلط شوم.

خواستم بدونی که خیلی بی شرفی",2019-03-24 19:38,Twitter for Android,947924373029171200,1.1098223193740943e+18,,False,,,absent,absent,0.0,1.0,39.0,6.0,[],[],[947924373029171200],
394,AlinejadMasih,947924373029171200,111504,1055434912206086144,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,جمهوری اسلامی ایران,خواستند ما را دفن کنند  غافل از اینکه ما بذر بودیم 🌱,https://t.co/s7HrsRJ4lY,4796,3874,2018-01-01,en-gb,fa,"@AlinejadMasih @Pensylvani زمان شاه که به مراتب بد تر این حالت بودیم 
اون زمان تقریبا اکثر مردم ایران در چنین حالتی زندگی می کردند",2018-10-25 12:24,TweetDeck,947924373029171200,1.0554321246926111e+18,,False,,,absent,absent,0.0,3.0,1.0,0.0,[],[],"[947924373029171200, 105170332]",
395,AlinejadMasih,947924373029171200,111504,998166100872433665,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,9awFHt+htU+xsDluiT0ZsDcXrFXfP5osvTIquKf06P8=,جمهوری اسلامی ایران,خواستند ما را دفن کنند  غافل از اینکه ما بذر بودیم 🌱,https://t.co/s7HrsRJ4lY,4796,3874,2018-01-01,en-gb,fa,"@AlinejadMasih حرکت شما چیزی جز حقیر شدن زن ایرانی را در پی ندارد 
البته شما که پول می گیرید برای این فعالیت ها 
در عجبم از برخی فریب خوردگان که گول شما را می خورند
چرا که بی بند و باری در ایران جایی پیدا نخواهد کرد
#دختران_پنجاه_هزار_تومانی",2018-05-20 11:38,TweetDeck,947924373029171200,9.981659339600691e+17,,False,,,absent,absent,0.0,15.0,5.0,0.0,['دختران_پنجاه_هزار_تومانی'],[],[947924373029171200],
396,AlinejadMasih,947924373029171200,111504,1013322449721556992,xRdMDzxZcImHhHqpaNAd6yfdjYW5PdLZz2LPWlQhLow=,xRdMDzxZcImHhHqpaNAd6yfdjYW5PdLZz2LPWlQhLow=,xRdMDzxZcImHhHqpaNAd6yfdjYW5PdLZz2LPWlQhLow=,,"‏‏روانشناسی که هنوز روانشناس نیست. 

خدمتگزار انقلاب، عاشق وطن و شهدا و امیدوار به آینده.",,1899,1015,2018-01-13,fa,fa,@AlinejadMasih بعد تو تفکرات روشنفکریتون حقوق دیگران جایی نداره؟؟ اونم این زن مسن و ساده,2018-07-01 07:24,Twitter for Android,947924373029171200,1.0124088133271839e+18,,False,,,absent,absent,,,,,[],[],[947924373029171200],
397,AlinejadMasih,947924373029171200,111504,1019482896640471040,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20238,8976,2017-09-25,en-gb,fa,"@AlinejadMasih @yamenneroz1 خانم مصی پرنده آزاد باشه و یا در قفس همین که در وطنش باشه و مزدور بیگانه نباشه برای بسه . ما مشکلاتمون رو تو داخل حل میکنیم ولی تو شک نکن دیگه پات به خاک ایران نمی رسه.
هرهرهر کرکرکر",2018-07-18 07:23,Twitter Web Client,947924373029171200,1.0194750011357635e+18,,False,,,absent,absent,0.0,2.0,16.0,2.0,[],[],"[947924373029171200, 985477467807895552]",
398,AlinejadMasih,947924373029171200,111504,1047843779032449025,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20238,8976,2017-09-25,en-gb,fa,@AlinejadMasih پلیسی که از قانون عدول کرده باید به دادسرای نظامی ببرنش . و خانومی که به قانون بی احترامی کرده و قصد عادی سازی بی قانونی را داشته باید به دادگاه راهنمایی کرد.,2018-10-04 13:39,Twitter Web Client,947924373029171200,1.0478424909912228e+18,,False,,,absent,absent,0.0,3.0,2.0,0.0,[],[],[947924373029171200],
399,AlinejadMasih,947924373029171200,111504,1048436092205060096,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20238,8976,2017-09-25,en-gb,fa,"@AlinejadMasih اگه یکم واقع بین بودی تاریخ 200 ساله آمریکا و اروپا رو می دیدی که چه حکومت هایی بیشترین جنایات رو بر علیه زنان انجام داده اند . شما رئسای جمهور آمریکا رو ببین اکثرشون تجاوز به زنان در کارنامشون درخشانه . 
حالا برای ایران و رهبرش نسخه می پیچی . بهتر نیست از اونجا شروع کنی .",2018-10-06 04:53,Twitter Web Client,947924373029171200,1.0484227959637688e+18,,False,,,absent,absent,0.0,4.0,25.0,2.0,[],[],[947924373029171200],
400,AlinejadMasih,947924373029171200,111504,1047843320322387969,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20238,8976,2017-09-25,en-gb,und,@AlinejadMasih https://t.co/LLimPTkq5H,2018-10-04 13:38,Twitter Web Client,947924373029171200,1.0478424909912228e+18,1.0477404394224271e+18,False,,,absent,absent,0.0,0.0,0.0,0.0,[],['https://twitter.com/KYOiwo2lAF0h2Sri0iOi4DLcnhyyq+hS7whrTj7bbSM=/status/1047740439422427136'],[947924373029171200],
